tf_id,plant_date,area,trees,lat,lon,date
338,07 February 2023,200, Hornbeam(Carpinus betulus) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Lime, small-leaved(Tilia cordata) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Maple, field(Acer campestre) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Oak, english(Quercus robur) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Oak, sessile(Quercus petraea) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Rowan(Sorbus aucuparia) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Willow, goat(Salix caprea)",52.64003879110286,-1.172899119318505,2023-02-07
342,19 April 2023,204,Alder(Alnus glutinosa) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Beech, common(Fagus sylvatica) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Birch, downy(Betula pubescens) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Birch, silver(Betula pendula) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Broom(Cytisus scoparius) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Buckthorn, purging(Rhamnus cathartica) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Cherry, bird(Prunus padus) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Gorse(Ulex europaeus) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Guelder, rose(Viburnum opulus) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Hawthorn(Crataegus monogyna) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Hazel(Corylus avellana) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Holly(Ilex aquifolium) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204, Hornbeam(Carpinus betulus) ,53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Oak, english(Quercus robur) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Oak, sessile(Quercus petraea) ",53.5756429,-1.0132841,2023-04-19
342,19 April 2023,204," Willow, grey(Salix cinerea subsp. Oleifolia)",53.5756429,-1.0132841,2023-04-19
349,02 March 2023,205,Alder(Alnus glutinosa) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Bilberry(Vaccinium myrtillus) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Birch, downy(Betula pubescens) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Birch, silver(Betula pendula) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Broom(Cytisus scoparius) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Cherry, bird(Prunus padus) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Elm, wych(Ulmus glabra) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Gorse(Ulex europaeus) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Guelder, rose(Viburnum opulus) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Hawthorn(Crataegus monogyna) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Hazel(Corylus avellana) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Heather(Calluna vulgaris) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Holly(Ilex aquifolium) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205, Hornbeam(Carpinus betulus) ,55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Oak, english(Quercus robur) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Oak, sessile(Quercus petraea) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Pine, scots(Pinus sylvestris) ",55.97935832,-3.22382907,2023-03-02
349,02 March 2023,205," Willow, grey(Salix cinerea subsp. Oleifolia)",55.97935832,-3.22382907,2023-03-02
351,26 January 2023,200,Alder buckthorn(Frangula alnus) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Blackthorn(Prunus spinosa) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200," Cherry, wild(Prunus avium) ",50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Common privet(Ligustrum vulgare) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Dog Rose(Rosa canina) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Dogwood(Cornus sanguinea) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Elder(Sambucus nigra) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200," Guelder, rose(Viburnum opulus) ",50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Hawthorn(Crataegus monogyna) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Hazel(Corylus avellana) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Hornbeam(Carpinus betulus) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200," Lime, small-leaved(Tilia cordata) ",50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200," Maple, field(Acer campestre) ",50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200," Oak, sessile(Quercus petraea) ",50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Rowan(Sorbus aucuparia) ,50.97690821356877,5.775541588587881,2023-01-26
351,26 January 2023,200, Spindle(Euonymus europaea),50.97690821356877,5.775541588587881,2023-01-26
352,09 February 2023,199,"Beech, common(Fagus sylvatica) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Birch, silver(Betula pendula) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Blackthorn(Prunus spinosa) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Box, common(Buxus sempervirens) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Broom(Cytisus scoparius) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Buckthorn, purging(Rhamnus cathartica) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Common privet(Ligustrum vulgare) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Dog Rose(Rosa canina) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Dogwood(Cornus sanguinea) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Elder(Sambucus nigra) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Guelder, rose(Viburnum opulus) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Hawthorn(Crataegus monogyna) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Hazel(Corylus avellana) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Hornbeam(Carpinus betulus) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Lime, small-leaved(Tilia cordata) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Maple, field(Acer campestre) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199," Oak, english(Quercus robur) ",51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Rowan(Sorbus aucuparia) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Spindle(Euonymus europaea) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Wayfaring tree(Viburnum lantana) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Whitebeam(Sorbus aria) ,51.71868057295182,-0.8222809859244967,2023-02-09
352,09 February 2023,199, Wild service tree(Sorbus torminalis),51.71868057295182,-0.8222809859244967,2023-02-09
353,17 March 2023,180,Alder(Alnus glutinosa) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Alder buckthorn(Frangula alnus) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Birch, downy(Betula pubescens) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Birch, silver(Betula pendula) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Cherry, bird(Prunus padus) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Cherry, wild(Prunus avium) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Common privet(Ligustrum vulgare) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Dog Rose(Rosa canina) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Dogwood(Cornus sanguinea) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Elm, wych(Ulmus glabra) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Guelder, rose(Viburnum opulus) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Hazel(Corylus avellana) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Hornbeam(Carpinus betulus) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Lime, small-leaved(Tilia cordata) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Oak, english(Quercus robur) ",51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180, Rowan(Sorbus aucuparia) ,51.9949907,-0.9732151,2023-03-17
353,17 March 2023,180," Willow, goat(Salix caprea)",51.9949907,-0.9732151,2023-03-17
355,14 February 2023,200,"Birch, downy(Betula pubescens) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Birch, silver(Betula pendula) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Blackthorn(Prunus spinosa) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Broom(Cytisus scoparius) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Cherry, bird(Prunus padus) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Dog Rose(Rosa canina) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Elm, wych(Ulmus glabra) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Guelder, rose(Viburnum opulus) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Hawthorn(Crataegus monogyna) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Hazel(Corylus avellana) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Holly(Ilex aquifolium) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Hornbeam(Carpinus betulus) ,52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Lime, small-leaved(Tilia cordata) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Maple, field(Acer campestre) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Oak, english(Quercus robur) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200," Oak, sessile(Quercus petraea) ",52.62391846728461,-1.084136153397733,2023-02-14
355,14 February 2023,200, Rowan(Sorbus aucuparia),52.62391846728461,-1.084136153397733,2023-02-14
366,14 February 2023,200,"Apple, crab(Malus sylvestris) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200, Ash(Fraxinus excelsior) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Aspen(Populus tremula) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200," Beech, common(Fagus sylvatica) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Birch, downy(Betula pubescens) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Birch, silver(Betula pendula) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Cherry, bird(Prunus padus) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200, Common privet(Ligustrum vulgare) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Dogwood(Cornus sanguinea) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Elder(Sambucus nigra) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, European wild pear(Pyrus Pyraster) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200," Guelder, rose(Viburnum opulus) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200, Hawthorn(Crataegus monogyna) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Hazel(Corylus avellana) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Holly(Ilex aquifolium) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Hornbeam(Carpinus betulus) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200," Lime, large-leaved(Tilia platyphyllos) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Lime, small-leaved(Tilia cordata) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Maple, field(Acer campestre) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Oak, english(Quercus robur) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200," Oak, sessile(Quercus petraea) ",52.20999,6.868312,2023-02-14
366,14 February 2023,200, Rowan(Sorbus aucuparia) ,52.20999,6.868312,2023-02-14
366,14 February 2023,200, Spindle(Euonymus europaea),52.20999,6.868312,2023-02-14
367,02 April 2022,100,Alder(Alnus glutinosa) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100, Ash(Fraxinus excelsior) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100," Birch, downy(Betula pubescens) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Cherry, bird(Prunus padus) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Cherry, wild(Prunus avium) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Elm, wych(Ulmus glabra) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100, European wild pear(Pyrus Pyraster) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100, Fluttering ulm(Ulmus laevis) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100," Guelder, rose(Viburnum opulus) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100, Hawthorn(Crataegus monogyna) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100, Hazel(Corylus avellana) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100," Maple, field(Acer campestre) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Poplar, black(Poplus nigra) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100, Rowan(Sorbus aucuparia) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100, Sea-buckthorn(Hippophae rhamnoides) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100, Smooth-leaved elm(Ulmus carpinifolia) ,51.431607,5.448708,2022-04-02
367,02 April 2022,100," Willow, bay(Salix pentandra) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Willow, goat(Salix caprea) ",51.431607,5.448708,2022-04-02
367,02 April 2022,100," Willow, grey(Salix cinerea subsp. Oleifolia)",51.431607,5.448708,2022-04-02
369,01 March 2023,200,Alder buckthorn(Frangula alnus) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Apple, crab(Malus sylvestris) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200, Aspen(Populus tremula) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Beech, common(Fagus sylvatica) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200, Blackthorn(Prunus spinosa) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Cherry, bird(Prunus padus) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200," Cherry, wild(Prunus avium) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200, Common privet(Ligustrum vulgare) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Dog Rose(Rosa canina) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Dogwood(Cornus sanguinea) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Elder(Sambucus nigra) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Fluttering ulm(Ulmus laevis) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Guelder, rose(Viburnum opulus) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200, Hawthorn(Crataegus monogyna) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Hazel(Corylus avellana) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Holly(Ilex aquifolium) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Hornbeam(Carpinus betulus) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Lime, small-leaved(Tilia cordata) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200," Maple, field(Acer campestre) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200," Oak, english(Quercus robur) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200," Oak, sessile(Quercus petraea) ",51.590023,4.811615,2023-03-01
369,01 March 2023,200, Rowan(Sorbus aucuparia) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200, Spindle(Euonymus europaea) ,51.590023,4.811615,2023-03-01
369,01 March 2023,200," Willow, eared(Salix aurita)",51.590023,4.811615,2023-03-01
370,09 March 2023,200,Alder(Alnus glutinosa) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Alder buckthorn(Frangula alnus) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Apple, crab(Malus sylvestris) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Ash(Fraxinus excelsior) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Aspen(Populus tremula) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Black Currant(Ribes Nigrum) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Blackthorn(Prunus spinosa) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Cherry, bird(Prunus padus) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Common privet(Ligustrum vulgare) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Dog Rose(Rosa canina) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Dogwood(Cornus sanguinea) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Elder(Sambucus nigra) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Elm, wych(Ulmus glabra) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, European wild pear(Pyrus Pyraster) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Fluttering ulm(Ulmus laevis) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Guelder, rose(Viburnum opulus) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Hawthorn(Crataegus monogyna) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Hazel(Corylus avellana) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Holly(Ilex aquifolium) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Hornbeam(Carpinus betulus) ,53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Lime, large-leaved(Tilia platyphyllos) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Lime, small-leaved(Tilia cordata) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Maple, field(Acer campestre) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200," Oak, english(Quercus robur) ",53.3884199,6.5576497,2023-03-09
370,09 March 2023,200, Rowan(Sorbus aucuparia) ,53.3884199,6.5576497,2023-03-09
